Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
379	1849	75	0.10802	0.10248	0.5	24990	2561	23709	167386	6.7
380	1849	76	0.12213	0.1151	0.5	22429	2582	21138	143677	6.41
381	1849	77	0.12751	0.11987	0.5	19847	2379	18657	122539	6.17
382	1849	78	0.12369	0.11649	0.5	17468	2035	16451	103881	5.95
383	1849	79	0.15209	0.14135	0.5	15433	2181	14342	87431	5.67
384	1849	80	0.14191	0.1325	0.5	13252	1756	12374	73088	5.52
385	1849	81	0.14031	0.13111	0.5	11496	1507	10742	60715	5.28
386	1849	82	0.15112	0.14051	0.5	9989	1403	9287	49972	5
387	1849	83	0.16261	0.15038	0.5	8585	1291	7940	40686	4.74
388	1849	84	0.17479	0.16074	0.5	7294	1172	6708	32746	4.49
389	1849	85	0.18767	0.17157	0.5	6122	1050	5596	26038	4.25
390	1849	86	0.20128	0.18287	0.5	5071	927	4608	20442	4.03
391	1849	87	0.21561	0.19463	0.5	4144	807	3741	15834	3.82
392	1849	88	0.23066	0.20681	0.5	3337	690	2992	12093	3.62
393	1849	89	0.24644	0.21941	0.5	2647	581	2357	9101	3.44
394	1849	90	0.26293	0.23238	0.5	2066	480	1826	6744	3.26
395	1849	91	0.28011	0.2457	0.5	1586	390	1391	4918	3.1
396	1849	92	0.29796	0.25932	0.5	1196	310	1041	3527	2.95
397	1849	93	0.31644	0.27321	0.5	886	242	765	2486	2.8
398	1849	94	0.33553	0.28732	0.5	644	185	552	1720	2.67
399	1849	95	0.35516	0.3016	0.5	459	138	390	1169	2.55
400	1849	96	0.3753	0.316	0.5	321	101	270	779	2.43
401	1849	97	0.39588	0.33047	0.5	219	72	183	509	2.32
402	1849	98	0.41683	0.34494	0.5	147	51	121	326	2.22
403	1849	99	0.43809	0.35937	0.5	96	35	79	205	2.13
404	1849	100	0.45958	1	2.17589973454023	62	62	134.905783541494	134.905783541494	2.17589973454023
405	1850	0	0.08894	0.08383	0.31	100000	8383	94250	5128227	51.28
406	1850	1	0.03811	0.0374	0.5	91617	3426	89904	5033976	54.95
407	1850	2	0.02065	0.02044	0.5	88191	1802	87290	4944072	56.06
408	1850	3	0.01473	0.01462	0.5	86389	1263	85757	4856783	56.22
409	1850	4	0.01122	0.01116	0.5	85126	950	84651	4771025	56.05
410	1850	5	0.00871	0.00867	0.5	84176	730	83811	4686374	55.67
411	1850	6	0.00707	0.00704	0.5	83446	588	83152	4602564	55.16
412	1850	7	0.00564	0.00562	0.5	82858	466	82625	4519412	54.54
413	1850	8	0.00484	0.00483	0.5	82392	398	82193	4436787	53.85
414	1850	9	0.00442	0.00441	0.5	81994	362	81814	4354593	53.11
415	1850	10	0.00421	0.0042	0.5	81633	343	81461	4272780	52.34
416	1850	11	0.00396	0.00395	0.5	81290	321	81129	4191318	51.56
417	1850	12	0.00372	0.00371	0.5	80968	301	80818	4110189	50.76
418	1850	13	0.004	0.004	0.5	80668	322	80507	4029371	49.95
419	1850	14	0.00403	0.00403	0.5	80345	323	80184	3948865	49.15
420	1850	15	0.00421	0.0042	0.5	80022	336	79854	3868681	48.35
421	1850	16	0.00452	0.00451	0.5	79686	360	79506	3788827	47.55
422	1850	17	0.00449	0.00448	0.5	79326	356	79148	3709321	46.76
423	1850	18	0.00462	0.00461	0.5	78971	364	78789	3630173	45.97
424	1850	19	0.00533	0.00531	0.5	78607	417	78398	3551384	45.18
425	1850	20	0.00583	0.00581	0.5	78189	455	77962	3472986	44.42
426	1850	21	0.00612	0.0061	0.5	77734	474	77497	3395025	43.67
427	1850	22	0.00634	0.00632	0.5	77260	488	77016	3317527	42.94
428	1850	23	0.00627	0.00625	0.5	76772	480	76532	3240511	42.21
429	1850	24	0.00629	0.00627	0.5	76292	478	76053	3163979	41.47
430	1850	25	0.00654	0.00652	0.5	75814	494	75567	3087927	40.73
431	1850	26	0.00664	0.00662	0.5	75320	499	75070	3012360	39.99
432	1850	27	0.00665	0.00663	0.5	74821	496	74573	2937289	39.26
433	1850	28	0.00654	0.00652	0.5	74325	485	74083	2862716	38.52
434	1850	29	0.00719	0.00716	0.5	73840	529	73576	2788634	37.77
435	1850	30	0.00771	0.00768	0.5	73311	563	73030	2715058	37.03
436	1850	31	0.00791	0.00788	0.5	72748	573	72462	2642028	36.32
437	1850	32	0.0083	0.00827	0.5	72175	597	71877	2569566	35.6
438	1850	33	0.00786	0.00783	0.5	71578	560	71298	2497690	34.89
439	1850	34	0.00795	0.00792	0.5	71018	563	70737	2426392	34.17
440	1850	35	0.00986	0.00981	0.5	70455	691	70110	2355655	33.43
441	1850	36	0.0108	0.01074	0.5	69764	749	69389	2285545	32.76
442	1850	37	0.0097	0.00965	0.5	69015	666	68682	2216156	32.11
443	1850	38	0.00947	0.00943	0.5	68348	644	68026	2147474	31.42
444	1850	39	0.01048	0.01043	0.5	67704	706	67351	2079448	30.71
445	1850	40	0.0116	0.01153	0.5	66998	772	66612	2012097	30.03
446	1850	41	0.01061	0.01055	0.5	66226	699	65876	1945485	29.38
447	1850	42	0.00979	0.00975	0.5	65527	639	65208	1879609	28.68
448	1850	43	0.00961	0.00957	0.5	64888	621	64578	1814401	27.96
449	1850	44	0.00975	0.00971	0.5	64267	624	63956	1749823	27.23
450	1850	45	0.01022	0.01017	0.5	63644	647	63320	1685868	26.49
451	1850	46	0.01037	0.01032	0.5	62996	650	62672	1622548	25.76
452	1850	47	0.01082	0.01076	0.5	62347	671	62011	1559876	25.02
453	1850	48	0.01087	0.01081	0.5	61676	667	61342	1497865	24.29
454	1850	49	0.01171	0.01164	0.5	61009	710	60654	1436522	23.55
455	1850	50	0.01228	0.01221	0.5	60299	736	59931	1375868	22.82
456	1850	51	0.01226	0.01219	0.5	59563	726	59200	1315938	22.09
457	1850	52	0.01446	0.01435	0.5	58837	845	58415	1256738	21.36
458	1850	53	0.01545	0.01533	0.5	57992	889	57548	1198323	20.66
459	1850	54	0.01609	0.01596	0.5	57103	911	56648	1140775	19.98
460	1850	55	0.01663	0.01649	0.5	56192	927	55729	1084127	19.29
461	1850	56	0.01577	0.01564	0.5	55265	864	54833	1028399	18.61
462	1850	57	0.01504	0.01493	0.5	54401	812	53995	973566	17.9
463	1850	58	0.01575	0.01563	0.5	53589	837	53170	919571	17.16
464	1850	59	0.02285	0.02259	0.5	52751	1192	52155	866401	16.42
465	1850	60	0.02622	0.02588	0.5	51560	1334	50892	814246	15.79
466	1850	61	0.02291	0.02265	0.5	50225	1138	49656	763354	15.2
467	1850	62	0.02564	0.02532	0.5	49087	1243	48466	713697	14.54
468	1850	63	0.02999	0.02954	0.5	47845	1414	47138	665231	13.9
469	1850	64	0.03252	0.032	0.5	46431	1486	45688	618093	13.31
470	1850	65	0.03446	0.03388	0.5	44945	1523	44184	572405	12.74
471	1850	66	0.03758	0.03689	0.5	43423	1602	42622	528221	12.16
472	1850	67	0.04065	0.03984	0.5	41821	1666	40988	485599	11.61
473	1850	68	0.04079	0.03997	0.5	40155	1605	39352	444611	11.07
474	1850	69	0.04508	0.04409	0.5	38549	1700	37700	405259	10.51
475	1850	70	0.04668	0.04562	0.5	36850	1681	36009	367560	9.97
476	1850	71	0.04674	0.04567	0.5	35169	1606	34366	331550	9.43
477	1850	72	0.05367	0.05227	0.5	33562	1754	32685	297185	8.85
478	1850	73	0.06335	0.06141	0.5	31808	1953	30832	264499	8.32
479	1850	74	0.07326	0.07067	0.5	29855	2110	28800	233668	7.83
480	1850	75	0.08123	0.07806	0.5	27745	2166	26662	204868	7.38
481	1850	76	0.10834	0.10277	0.5	25579	2629	24265	178206	6.97
482	1850	77	0.12804	0.12034	0.5	22950	2762	21570	153941	6.71
483	1850	78	0.11768	0.11114	0.5	20189	2244	19067	132371	6.56
484	1850	79	0.13335	0.12502	0.5	17945	2243	16823	113304	6.31
485	1850	80	0.11664	0.11021	0.5	15702	1731	14836	96481	6.14
486	1850	81	0.11362	0.10752	0.5	13971	1502	13220	81645	5.84
487	1850	82	0.12476	0.11744	0.5	12469	1464	11737	68425	5.49
488	1850	83	0.13683	0.12807	0.5	11005	1409	10300	56688	5.15
489	1850	84	0.14986	0.13941	0.5	9595	1338	8926	46388	4.83
490	1850	85	0.16389	0.15148	0.5	8258	1251	7632	37462	4.54
491	1850	86	0.17896	0.16427	0.5	7007	1151	6431	29829	4.26
492	1850	87	0.1951	0.17776	0.5	5856	1041	5335	23398	4
493	1850	88	0.21231	0.19194	0.5	4815	924	4353	18063	3.75
494	1850	89	0.23061	0.20677	0.5	3891	804	3488	13710	3.52
495	1850	90	0.24999	0.22221	0.5	3086	686	2743	10221	3.31
496	1850	91	0.27042	0.23821	0.5	2400	572	2115	7478	3.12
497	1850	92	0.29187	0.2547	0.5	1829	466	1596	5364	2.93
498	1850	93	0.31429	0.27161	0.5	1363	370	1178	3768	2.76
499	1850	94	0.33761	0.28885	0.5	993	287	849	2590	2.61
500	1850	95	0.36174	0.30634	0.5	706	216	598	1741	2.47
501	1850	96	0.3866	0.32398	0.5	490	159	410	1143	2.33
502	1850	97	0.41206	0.34167	0.5	331	113	274	733	2.21
503	1850	98	0.438	0.35931	0.5	218	78	179	458	2.1
504	1850	99	0.46429	0.37681	0.5	140	53	113	279	2
505	1850	100	0.49077	1	2.03761436110602	87	87	177.272449416223	177.272449416223	2.03761436110602
506	1851	0	0.09183	0.08639	0.31	100000	8639	94074	5149368	51.49
507	1851	1	0.03507	0.03447	0.5	91361	3149	89786	5055293	55.33
508	1851	2	0.02009	0.01989	0.5	88212	1754	87335	4965507	56.29
509	1851	3	0.01469	0.01458	0.5	86457	1261	85827	4878172	56.42
510	1851	4	0.01125	0.01119	0.5	85197	953	84720	4792345	56.25
511	1851	5	0.00889	0.00885	0.5	84244	746	83871	4707625	55.88
512	1851	6	0.00741	0.00738	0.5	83498	616	83190	4623754	55.38
513	1851	7	0.00584	0.00582	0.5	82882	482	82640	4540564	54.78
514	1851	8	0.00467	0.00466	0.5	82399	384	82207	4457924	54.1
515	1851	9	0.00433	0.00432	0.5	82016	354	81838	4375716	53.35
516	1851	10	0.00456	0.00455	0.5	81661	371	81475	4293878	52.58
517	1851	11	0.00445	0.00444	0.5	81290	361	81109	4212403	51.82
518	1851	12	0.00407	0.00406	0.5	80929	329	80765	4131293	51.05
519	1851	13	0.00416	0.00415	0.5	80600	335	80433	4050529	50.25
520	1851	14	0.00417	0.00416	0.5	80265	334	80098	3970096	49.46
521	1851	15	0.004	0.00399	0.5	79931	319	79772	3889998	48.67
522	1851	16	0.00413	0.00412	0.5	79612	328	79448	3810226	47.86
523	1851	17	0.00443	0.00442	0.5	79284	350	79109	3730778	47.06
524	1851	18	0.00469	0.00468	0.5	78933	369	78749	3651669	46.26
525	1851	19	0.00535	0.00534	0.5	78564	419	78355	3572920	45.48
526	1851	20	0.00597	0.00596	0.5	78145	465	77912	3494566	44.72
527	1851	21	0.00585	0.00583	0.5	77679	453	77453	3416654	43.98
528	1851	22	0.00618	0.00617	0.5	77226	476	76988	3339201	43.24
529	1851	23	0.00673	0.00671	0.5	76750	515	76493	3262212	42.5
530	1851	24	0.00674	0.00672	0.5	76235	512	75979	3185720	41.79
531	1851	25	0.00667	0.00665	0.5	75723	504	75471	3109741	41.07
532	1851	26	0.00678	0.00675	0.5	75219	508	74965	3034270	40.34
533	1851	27	0.00732	0.00729	0.5	74711	545	74439	2959305	39.61
534	1851	28	0.00745	0.00742	0.5	74166	551	73891	2884866	38.9
535	1851	29	0.00701	0.00699	0.5	73616	514	73358	2810975	38.18
536	1851	30	0.00709	0.00706	0.5	73101	516	72843	2737617	37.45
537	1851	31	0.00747	0.00744	0.5	72585	540	72315	2664773	36.71
538	1851	32	0.00795	0.00792	0.5	72045	570	71760	2592458	35.98
539	1851	33	0.00783	0.0078	0.5	71475	557	71196	2520699	35.27
540	1851	34	0.00739	0.00736	0.5	70917	522	70656	2449503	34.54
541	1851	35	0.00812	0.00809	0.5	70395	569	70110	2378847	33.79
542	1851	36	0.00993	0.00988	0.5	69826	690	69481	2308737	33.06
543	1851	37	0.01057	0.01051	0.5	69136	727	68773	2239256	32.39
544	1851	38	0.00941	0.00936	0.5	68409	640	68089	2170484	31.73
545	1851	39	0.0099	0.00985	0.5	67769	667	67435	2102394	31.02
546	1851	40	0.01022	0.01017	0.5	67101	683	66760	2034959	30.33
547	1851	41	0.01079	0.01073	0.5	66419	713	66062	1968199	29.63
548	1851	42	0.01043	0.01038	0.5	65706	682	65365	1902137	28.95
549	1851	43	0.00879	0.00875	0.5	65024	569	64740	1836772	28.25
550	1851	44	0.00875	0.00871	0.5	64455	562	64174	1772032	27.49
551	1851	45	0.00907	0.00903	0.5	63893	577	63605	1707858	26.73
552	1851	46	0.00955	0.0095	0.5	63317	602	63016	1644253	25.97
553	1851	47	0.0098	0.00975	0.5	62715	612	62409	1581237	25.21
554	1851	48	0.01009	0.01004	0.5	62104	624	61792	1518827	24.46
555	1851	49	0.01121	0.01114	0.5	61480	685	61137	1457036	23.7
556	1851	50	0.01159	0.01153	0.5	60795	701	60445	1395898	22.96
557	1851	51	0.01182	0.01175	0.5	60094	706	59741	1335454	22.22
558	1851	52	0.01309	0.01301	0.5	59388	772	59002	1275713	21.48
559	1851	53	0.01385	0.01375	0.5	58616	806	58212	1216711	20.76
560	1851	54	0.01594	0.01582	0.5	57809	914	57352	1158498	20.04
561	1851	55	0.01703	0.01689	0.5	56895	961	56414	1101146	19.35
562	1851	56	0.0155	0.01538	0.5	55934	860	55504	1044732	18.68
563	1851	57	0.01544	0.01532	0.5	55074	844	54652	989228	17.96
564	1851	58	0.01624	0.0161	0.5	54230	873	53793	934576	17.23
565	1851	59	0.0202	0.02	0.5	53357	1067	52823	880783	16.51
566	1851	60	0.02254	0.02229	0.5	52290	1166	51707	827960	15.83
567	1851	61	0.02204	0.0218	0.5	51124	1115	50567	776253	15.18
568	1851	62	0.02612	0.02578	0.5	50009	1289	49365	725687	14.51
569	1851	63	0.03033	0.02987	0.5	48720	1455	47992	676322	13.88
570	1851	64	0.03248	0.03197	0.5	47264	1511	46509	628330	13.29
571	1851	65	0.03563	0.03501	0.5	45754	1602	44953	581821	12.72
572	1851	66	0.03771	0.03702	0.5	44152	1634	43335	536868	12.16
573	1851	67	0.03993	0.03915	0.5	42518	1665	41685	493533	11.61
574	1851	68	0.04093	0.04011	0.5	40853	1639	40034	451848	11.06
575	1851	69	0.04831	0.04717	0.5	39214	1850	38290	411814	10.5
576	1851	70	0.0532	0.05182	0.5	37365	1936	36396	373525	10
577	1851	71	0.05044	0.04919	0.5	35428	1743	34557	337128	9.52
578	1851	72	0.05746	0.05586	0.5	33685	1882	32745	302572	8.98
579	1851	73	0.06326	0.06132	0.5	31804	1950	30829	269827	8.48
580	1851	74	0.0751	0.07238	0.5	29854	2161	28773	238998	8.01
581	1851	75	0.07769	0.07478	0.5	27693	2071	26657	210225	7.59
582	1851	76	0.08721	0.08357	0.5	25622	2141	24551	183567	7.16
583	1851	77	0.12249	0.11542	0.5	23481	2710	22126	159016	6.77
584	1851	78	0.13211	0.12393	0.5	20771	2574	19483	136890	6.59
585	1851	79	0.12755	0.11991	0.5	18196	2182	17106	117407	6.45
586	1851	80	0.10578	0.10047	0.5	16015	1609	15210	100301	6.26
587	1851	81	0.112	0.10606	0.5	14406	1528	13642	85091	5.91
588	1851	82	0.12295	0.11583	0.5	12878	1492	12132	71450	5.55
589	1851	83	0.13481	0.1263	0.5	11386	1438	10667	59318	5.21
590	1851	84	0.14762	0.13747	0.5	9948	1368	9264	48651	4.89
591	1851	85	0.16142	0.14937	0.5	8581	1282	7940	39386	4.59
592	1851	86	0.17625	0.16197	0.5	7299	1182	6708	31447	4.31
593	1851	87	0.19212	0.17529	0.5	6117	1072	5581	24739	4.04
594	1851	88	0.20907	0.18928	0.5	5044	955	4567	19158	3.8
595	1851	89	0.22708	0.20393	0.5	4090	834	3673	14591	3.57
596	1851	90	0.24617	0.21919	0.5	3256	714	2899	10918	3.35
597	1851	91	0.2663	0.23501	0.5	2542	597	2243	8020	3.15
598	1851	92	0.28746	0.25134	0.5	1945	489	1700	5776	2.97
599	1851	93	0.30959	0.26809	0.5	1456	390	1261	4076	2.8
600	1851	94	0.33262	0.28519	0.5	1066	304	914	2815	2.64
601	1851	95	0.35649	0.30256	0.5	762	230	646	1902	2.5
602	1851	96	0.38109	0.3201	0.5	531	170	446	1255	2.36
603	1851	97	0.40631	0.33771	0.5	361	122	300	809	2.24
604	1851	98	0.43204	0.35529	0.5	239	85	197	509	2.13
605	1851	99	0.45814	0.37276	0.5	154	57	125	312	2.02
606	1851	100	0.48448	1	2.06406869220608	97	97	200.214663143989	200.214663143989	2.06406869220608
607	1852	0	0.10565	0.09851	0.31	100000	9851	93243	4994168	49.94
608	1852	1	0.04288	0.04198	0.5	90149	3785	88256	4900925	54.36
609	1852	2	0.0228	0.02254	0.5	86364	1947	85390	4812668	55.73
610	1852	3	0.01521	0.0151	0.5	84417	1275	83780	4727278	56
611	1852	4	0.01146	0.01139	0.5	83142	947	82669	4643498	55.85
612	1852	5	0.00834	0.00831	0.5	82195	683	81854	4560830	55.49
613	1852	6	0.0068	0.00678	0.5	81512	553	81236	4478976	54.95
614	1852	7	0.00546	0.00545	0.5	80959	441	80739	4397740	54.32
615	1852	8	0.00462	0.00461	0.5	80519	371	80333	4317001	53.61
616	1852	9	0.00416	0.00416	0.5	80147	333	79981	4236668	52.86
617	1852	10	0.00417	0.00416	0.5	79814	332	79648	4156687	52.08
618	1852	11	0.00405	0.00404	0.5	79482	321	79322	4077039	51.3
619	1852	12	0.00387	0.00387	0.5	79161	306	79008	3997717	50.5
620	1852	13	0.00414	0.00414	0.5	78855	326	78692	3918709	49.7
621	1852	14	0.00411	0.00411	0.5	78529	322	78368	3840018	48.9
622	1852	15	0.00407	0.00406	0.5	78206	318	78048	3761650	48.1
623	1852	16	0.00408	0.00407	0.5	77889	317	77730	3683602	47.29
624	1852	17	0.00409	0.00408	0.5	77572	317	77413	3605872	46.48
625	1852	18	0.0043	0.00429	0.5	77255	332	77089	3528459	45.67
626	1852	19	0.00521	0.0052	0.5	76923	400	76723	3451370	44.87
627	1852	20	0.00624	0.00623	0.5	76523	476	76285	3374646	44.1
628	1852	21	0.0061	0.00608	0.5	76047	463	75816	3298361	43.37
629	1852	22	0.00615	0.00614	0.5	75584	464	75352	3222546	42.64
630	1852	23	0.00662	0.0066	0.5	75120	496	74872	3147193	41.9
631	1852	24	0.00705	0.00703	0.5	74624	524	74362	3072321	41.17
632	1852	25	0.00696	0.00693	0.5	74100	514	73843	2997959	40.46
633	1852	26	0.00664	0.00662	0.5	73586	487	73343	2924116	39.74
634	1852	27	0.00734	0.00732	0.5	73099	535	72831	2850773	39
635	1852	28	0.00761	0.00758	0.5	72564	550	72289	2777942	38.28
636	1852	29	0.00742	0.00739	0.5	72014	532	71748	2705653	37.57
637	1852	30	0.00755	0.00752	0.5	71482	538	71213	2633905	36.85
638	1852	31	0.00756	0.00753	0.5	70944	534	70677	2562692	36.12
639	1852	32	0.00803	0.008	0.5	70410	563	70129	2492014	35.39
640	1852	33	0.00835	0.00831	0.5	69847	581	69557	2421886	34.67
641	1852	34	0.00839	0.00835	0.5	69267	578	68977	2352329	33.96
642	1852	35	0.00833	0.00829	0.5	68688	569	68403	2283352	33.24
643	1852	36	0.00878	0.00874	0.5	68119	596	67821	2214948	32.52
644	1852	37	0.01039	0.01033	0.5	67523	698	67174	2147128	31.8
645	1852	38	0.01114	0.01107	0.5	66825	740	66455	2079954	31.13
646	1852	39	0.01081	0.01075	0.5	66085	710	65730	2013498	30.47
647	1852	40	0.01022	0.01016	0.5	65375	664	65043	1947768	29.79
648	1852	41	0.01024	0.01018	0.5	64710	659	64381	1882726	29.09
649	1852	42	0.01136	0.0113	0.5	64051	724	63690	1818345	28.39
650	1852	43	0.01056	0.0105	0.5	63328	665	62995	1754655	27.71
651	1852	44	0.00945	0.0094	0.5	62663	589	62368	1691660	27
652	1852	45	0.00951	0.00947	0.5	62074	588	61780	1629292	26.25
653	1852	46	0.00947	0.00943	0.5	61486	580	61196	1567512	25.49
654	1852	47	0.01002	0.00997	0.5	60906	607	60603	1506316	24.73
655	1852	48	0.01042	0.01037	0.5	60299	625	59987	1445713	23.98
656	1852	49	0.0123	0.01222	0.5	59674	729	59309	1385726	23.22
657	1852	50	0.01364	0.01355	0.5	58945	798	58545	1326417	22.5
658	1852	51	0.01318	0.01309	0.5	58146	761	57766	1267871	21.8
659	1852	52	0.01444	0.01434	0.5	57385	823	56974	1210106	21.09
660	1852	53	0.01541	0.01529	0.5	56562	865	56130	1153132	20.39
661	1852	54	0.01783	0.01768	0.5	55697	984	55205	1097002	19.7
662	1852	55	0.01939	0.01921	0.5	54713	1051	54187	1041797	19.04
663	1852	56	0.0183	0.01813	0.5	53662	973	53176	987610	18.4
664	1852	57	0.01813	0.01797	0.5	52689	947	52216	934434	17.73
665	1852	58	0.01893	0.01876	0.5	51742	970	51257	882219	17.05
666	1852	59	0.02177	0.02154	0.5	50772	1094	50225	830962	16.37
667	1852	60	0.02296	0.0227	0.5	49678	1128	49114	780737	15.72
668	1852	61	0.0225	0.02225	0.5	48551	1080	48010	731622	15.07
669	1852	62	0.02685	0.0265	0.5	47470	1258	46841	683612	14.4
670	1852	63	0.03091	0.03044	0.5	46212	1407	45509	636771	13.78
671	1852	64	0.03358	0.03302	0.5	44806	1480	44066	591262	13.2
672	1852	65	0.03717	0.03649	0.5	43326	1581	42536	547196	12.63
673	1852	66	0.03936	0.0386	0.5	41745	1611	40939	504660	12.09
674	1852	67	0.04037	0.03957	0.5	40134	1588	39340	463721	11.55
675	1852	68	0.04287	0.04197	0.5	38546	1618	37737	424381	11.01
676	1852	69	0.05205	0.05073	0.5	36928	1873	35991	386644	10.47
677	1852	70	0.0542	0.05277	0.5	35054	1850	34129	350653	10
678	1852	71	0.04964	0.04844	0.5	33205	1608	32400	316524	9.53
679	1852	72	0.05628	0.05474	0.5	31596	1730	30731	284123	8.99
680	1852	73	0.06479	0.06275	0.5	29867	1874	28929	253392	8.48
681	1852	74	0.07333	0.07074	0.5	27992	1980	27002	224463	8.02
682	1852	75	0.08384	0.08047	0.5	26012	2093	24966	197460	7.59
683	1852	76	0.08763	0.08395	0.5	23919	2008	22915	172495	7.21
684	1852	77	0.10122	0.09635	0.5	21911	2111	20855	149580	6.83
685	1852	78	0.12885	0.12105	0.5	19800	2397	18601	128724	6.5
686	1852	79	0.14373	0.1341	0.5	17403	2334	16236	110123	6.33
687	1852	80	0.10705	0.10161	0.5	15069	1531	14304	93887	6.23
688	1852	81	0.10797	0.10244	0.5	13538	1387	12845	79583	5.88
689	1852	82	0.12257	0.11549	0.5	12151	1403	11450	66738	5.49
690	1852	83	0.13772	0.12885	0.5	10748	1385	10056	55289	5.14
691	1852	84	0.15063	0.14008	0.5	9363	1312	8707	45233	4.83
692	1852	85	0.16452	0.15202	0.5	8052	1224	7440	36526	4.54
693	1852	86	0.17942	0.16465	0.5	6828	1124	6265	29086	4.26
694	1852	87	0.19536	0.17798	0.5	5703	1015	5196	22821	4
695	1852	88	0.21235	0.19196	0.5	4688	900	4238	17625	3.76
696	1852	89	0.23038	0.20659	0.5	3788	783	3397	13387	3.53
697	1852	90	0.24947	0.2218	0.5	3006	667	2672	9990	3.32
698	1852	91	0.26959	0.23756	0.5	2339	556	2061	7317	3.13
699	1852	92	0.29069	0.2538	0.5	1783	453	1557	5256	2.95
700	1852	93	0.31274	0.27045	0.5	1331	360	1151	3699	2.78
701	1852	94	0.33568	0.28744	0.5	971	279	831	2548	2.62
702	1852	95	0.35941	0.30466	0.5	692	211	586	1717	2.48
703	1852	96	0.38386	0.32205	0.5	481	155	404	1131	2.35
704	1852	97	0.4089	0.33949	0.5	326	111	271	727	2.23
705	1852	98	0.43443	0.35691	0.5	215	77	177	456	2.12
706	1852	99	0.46031	0.37419	0.5	139	52	113	279	2.02
707	1852	100	0.48641	1	2.05587878538681	87	87	178.861454328653	178.861454328653	2.05587878538681
708	1853	0	0.09144	0.08605	0.31	100000	8605	94098	4933028	49.33
709	1853	1	0.03571	0.03509	0.5	91395	3207	89792	4838930	52.94
710	1853	2	0.02058	0.02037	0.5	88189	1796	87291	4749138	53.85
711	1853	3	0.0151	0.01499	0.5	86392	1295	85745	4661847	53.96
712	1853	4	0.01159	0.01152	0.5	85097	981	84607	4576102	53.77
713	1853	5	0.0091	0.00906	0.5	84117	762	83736	4491495	53.4
714	1853	6	0.00732	0.0073	0.5	83354	608	83050	4407760	52.88
715	1853	7	0.00573	0.00571	0.5	82746	473	82510	4324710	52.26
716	1853	8	0.00492	0.0049	0.5	82273	403	82072	4242200	51.56
717	1853	9	0.00475	0.00474	0.5	81870	388	81676	4160128	50.81
718	1853	10	0.00466	0.00465	0.5	81482	379	81293	4078452	50.05
719	1853	11	0.00428	0.00427	0.5	81103	347	80930	3997160	49.28
720	1853	12	0.00414	0.00414	0.5	80757	334	80590	3916230	48.49
721	1853	13	0.00466	0.00465	0.5	80423	374	80236	3835640	47.69
722	1853	14	0.00486	0.00485	0.5	80049	388	79855	3755404	46.91
723	1853	15	0.0048	0.00479	0.5	79660	382	79470	3675549	46.14
724	1853	16	0.00492	0.00491	0.5	79279	389	79084	3596080	45.36
725	1853	17	0.00476	0.00475	0.5	78890	374	78703	3516995	44.58
726	1853	18	0.00464	0.00463	0.5	78515	363	78334	3438293	43.79
727	1853	19	0.00531	0.0053	0.5	78152	414	77945	3359959	42.99
728	1853	20	0.00632	0.0063	0.5	77738	489	77493	3282014	42.22
729	1853	21	0.00646	0.00644	0.5	77249	498	77000	3204520	41.48
730	1853	22	0.00646	0.00644	0.5	76751	494	76504	3127521	40.75
731	1853	23	0.00658	0.00656	0.5	76257	500	76007	3051017	40.01
732	1853	24	0.007	0.00698	0.5	75757	529	75493	2975010	39.27
733	1853	25	0.00734	0.00732	0.5	75228	550	74953	2899517	38.54
734	1853	26	0.00695	0.00693	0.5	74678	517	74419	2824564	37.82
735	1853	27	0.00724	0.00721	0.5	74161	535	73893	2750145	37.08
736	1853	28	0.00774	0.00771	0.5	73626	567	73342	2676252	36.35
737	1853	29	0.00851	0.00848	0.5	73058	619	72748	2602910	35.63
738	1853	30	0.00964	0.00959	0.5	72439	695	72091	2530161	34.93
739	1853	31	0.00963	0.00959	0.5	71744	688	71400	2458070	34.26
740	1853	32	0.00966	0.00961	0.5	71056	683	70715	2386670	33.59
741	1853	33	0.00996	0.00991	0.5	70373	697	70024	2315955	32.91
742	1853	34	0.01058	0.01053	0.5	69676	733	69309	2245931	32.23
743	1853	35	0.01116	0.0111	0.5	68942	765	68560	2176622	31.57
